AlgorithmName;ModelPath;AccuracyMacro;AccuracyMicro;TotalTests;CorrectlyClassified;CorrectlyTop5;PercentCorrect;PercentTop5Correct
LightGbm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_LightGbmModel.zip;1;1;1000;1000;1000;1;1
OvsAFastTree;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsAFastTreeModel.zip;1;1;1000;1000;1000;1;1
OvsALightGbm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsALightGbmModel.zip;1;1;1000;1000;1000;1;1
PwcFastTree;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcFastTreeModel.zip;1;1;1000;1000;1000;1;1
PwcLightGbm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcLightGbmModel.zip;1;1;1000;1000;1000;1;1
PwcLdSvm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcLdSvmModel.zip;1;1;1000;1000;1000;1;1
SdcaMaximumEntropy;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_SdcaMaximumEntropyModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
SdcaNonCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_SdcaNonCalibratedModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
OvsASdcaLogisticRegression;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsASdcaLogisticRegressionModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
OvsASdcaNonCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsASdcaNonCalibratedModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
OvsALdSvm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsALdSvmModel.zip;0,9984662576687117;0,999;1000;999;1000;0,9990000128746033;1
PwcSdcaLogisticRegression;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcSdcaLogisticRegressionModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
PwcSgdCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcSgdCalibratedModel.zip;0,9978632478632479;0,999;1000;999;1000;0,9990000128746033;1
LbfgsMaximumEntropy;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_LbfgsMaximumEntropyModel.zip;0,9863487463504745;0,992;1000;992;1000;0,9919999837875366;1
OvsASgdCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsASgdCalibratedModel.zip;0,9814722322715064;0,99;1000;990;1000;0,9900000095367432;1
OvsASgdNonCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsASgdNonCalibratedModel.zip;0,9874288465837762;0,988;1000;988;1000;0,9879999756813049;1
PwcSdcaNonCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcSdcaNonCalibratedModel.zip;0,9864228103664724;0,986;1000;986;1000;0,9860000014305115;1
PwcSgdNonCalibrated;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcSgdNonCalibratedModel.zip;0,9807908591499709;0,983;1000;983;1000;0,9829999804496765;1
NaiveBayes;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_NaiveBayesModel.zip;0,9803865930626494;0,974;1000;974;1000;0,9739999771118164;1
OvsAFastForest;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsAFastForestModel.zip;0,9638950055004665;0,974;1000;974;1000;0,9739999771118164;1
PwcFastForest;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcFastForestModel.zip;0,9638950055004665;0,974;1000;974;1000;0,9739999771118164;1
OvsAAveragedPerceptron;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsAAveragedPerceptronModel.zip;0,8577457614440247;0,908;1000;908;1000;0,9079999923706055;1
PwcAveragedPerceptron;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcAveragedPerceptronModel.zip;0,8562120191127364;0,907;1000;907;1000;0,9070000052452087;1
PwcLinearSvm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_PwcLinearSvmModel.zip;0,7758715897861095;0,794;1000;794;1000;0,7940000295639038;1
OvsALinearSvm;C:\Users\max\source\repos\masterthesis\Experiments\EventClassificationExperiment\bin\Debug\netcoreapp3.1\..\..\..\Models\Urgency_events_OvsALinearSvmModel.zip;0,7647637033688688;0,792;1000;792;1000;0,7919999957084656;1
