AlgorithmName;ModelPath;MSE;RMSE;MAE;R2
FastTreeTweedie;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/FastTreeTweedieModel.zip;48,12065992785842;6,936905645016258;4,840526253256754;0,9933638269580434
FastTree;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/FastTreeModel.zip;68,02700136237132;8,247848286818286;4,826054232642281;0,9906186042909032
LightGbm;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/LightGbmModel.zip;175,38863802302308;13,243437545555274;6,688530854541118;0,975812689325982
FastForest;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/FastForestModel.zip;1135,0983062845096;33,69122001775106;17,022291455950057;0,8434620640816479
Gam;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/GamModel.zip;1199,2171041441297;34,62971417935946;18,824999775703557;0,8346196367650528
SDCA;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/SDCAModel.zip;3810,685761705238;61,7307521556739;47,073978415376146;0,4744799809248629
Poisson;C:\Users\max\GitProjects\GitMasterthesis\IncidentAmountForecast\Regression\ML.IncidentAmountForecast.Regression\bin\Debug\netcoreapp3.1\../../../Models/PoissonModel.zip;5399,598067149854;73,48195742595493;54,43893260723914;0,2553579442937658
